iter	Passed	Remaining
0	1	847
1	3	772
2	4	767
3	6	784
4	7	762
5	9	748
6	10	739
7	11	737
8	13	741
9	15	736
10	16	730
11	17	722
12	19	720
13	20	718
14	22	721
15	23	716
16	25	713
17	26	711
18	28	709
19	29	704
20	30	703
21	32	700
22	34	713
23	35	711
24	37	710
25	38	710
26	40	706
27	41	706
28	43	704
29	44	700
30	46	697
31	47	693
32	48	692
33	50	689
34	51	686
35	53	684
36	54	686
37	56	683
38	57	681
39	59	679
40	60	676
41	61	673
42	63	671
43	64	669
44	65	667
45	67	664
46	68	662
47	70	660
48	71	658
49	72	656
50	74	654
51	75	652
52	77	650
53	78	648
54	79	647
55	81	645
56	82	644
57	84	641
58	85	640
59	87	639
60	88	639
61	90	638
62	91	636
63	93	634
64	94	633
65	96	636
66	98	634
67	99	632
68	101	631
69	102	629
70	103	627
71	105	625
72	106	623
73	108	621
74	109	619
75	110	618
76	112	616
77	113	614
78	114	612
79	116	610
80	117	608
81	119	607
82	120	607
83	122	605
84	123	603
85	125	601
86	126	599
87	128	599
88	129	597
89	130	595
90	132	593
91	133	592
92	134	590
93	136	589
94	138	588
95	139	587
96	141	585
97	142	584
98	143	583
99	145	581
100	146	580
101	148	578
102	149	576
103	151	574
104	152	573
105	154	573
106	155	571
107	157	569
108	158	568
109	159	567
110	161	565
111	162	563
112	164	562
113	165	560
114	167	559
115	168	557
116	170	557
117	171	555
118	173	554
119	174	552
120	176	551
121	177	550
122	179	549
123	180	547
124	182	546
125	183	544
126	185	543
127	186	542
128	188	541
129	189	540
130	191	538
131	192	537
132	194	535
133	195	534
134	197	533
135	198	531
136	200	530
137	201	528
138	203	527
139	204	526
140	206	524
141	207	523
142	209	521
143	210	520
144	211	518
145	213	517
146	214	515
147	216	514
148	217	512
149	219	511
150	220	509
151	222	508
152	223	506
153	224	505
154	226	503
155	227	501
156	229	500
157	230	499
158	231	497
159	233	496
160	234	494
161	236	493
162	238	493
163	239	491
164	241	490
165	242	488
166	244	487
167	245	485
168	247	484
169	248	482
170	250	481
171	251	479
172	253	478
173	254	477
174	256	475
175	257	474
176	259	472
177	260	471
178	262	469
179	263	468
180	264	466
181	266	464
182	267	463
183	269	462
184	270	460
185	271	458
186	273	457
187	274	455
188	275	453
189	277	452
190	278	450
191	280	449
192	281	447
193	283	446
194	284	444
195	285	443
196	287	441
197	288	440
198	290	438
199	291	437
200	292	435
201	294	434
202	295	432
203	297	431
204	298	429
205	299	428
206	301	426
207	303	425
208	304	423
209	306	422
210	307	421
211	308	419
212	310	418
213	311	416
214	313	415
215	314	413
216	316	412
217	317	410
218	318	409
219	320	407
220	321	406
221	323	404
222	324	403
223	325	401
224	327	400
225	328	398
226	330	397
227	331	395
228	332	394
229	334	392
230	336	391
231	337	389
232	339	388
233	340	386
234	342	385
235	343	384
236	344	382
237	346	381
238	347	379
239	349	378
240	350	376
241	352	375
242	353	374
243	355	372
244	356	371
245	357	369
246	359	368
247	360	366
248	362	365
249	363	363
250	365	362
251	366	360
252	367	359
253	369	357
254	370	356
255	372	354
256	373	353
257	374	351
258	376	350
259	377	348
260	379	347
261	380	345
262	382	344
263	383	342
264	384	341
265	386	339
266	387	338
267	389	336
268	390	335
269	391	333
270	393	332
271	394	330
272	396	329
273	397	327
274	399	326
275	400	325
276	401	323
277	403	321
278	404	320
279	406	319
280	407	317
281	409	316
282	410	314
283	411	313
284	413	311
285	414	310
286	416	308
287	417	307
288	418	305
289	420	304
290	421	302
291	423	301
292	424	299
293	426	298
294	427	297
295	428	295
296	430	294
297	431	292
298	433	291
299	434	289
300	435	288
301	437	286
302	438	285
303	440	283
304	441	282
305	442	280
306	444	279
307	445	277
308	447	276
309	448	274
310	449	273
311	451	271
312	452	270
313	454	269
314	455	267
315	457	266
316	458	264
317	460	263
318	461	261
319	462	260
320	464	258
321	465	257
322	467	255
323	468	254
324	470	253
325	471	251
326	472	250
327	474	248
328	475	247
329	476	245
330	478	244
331	479	242
332	481	241
333	482	239
334	483	238
335	485	236
336	486	235
337	488	233
338	489	232
339	490	231
340	492	229
341	493	228
342	495	226
343	496	225
344	497	223
345	499	222
346	500	220
347	502	219
348	503	217
349	505	216
350	506	215
351	508	213
352	509	212
353	511	210
354	512	209
355	513	207
356	515	206
357	516	204
358	518	203
359	519	202
360	520	200
361	522	199
362	523	197
363	525	196
364	526	194
365	528	193
366	529	191
367	531	190
368	532	189
369	534	187
370	535	186
371	536	184
372	538	183
373	539	181
374	541	180
375	542	179
376	544	177
377	545	176
378	547	174
379	548	173
380	550	171
381	551	170
382	552	168
383	554	167
384	555	166
385	557	164
386	558	163
387	560	161
388	561	160
389	562	158
390	564	157
391	565	155
392	567	154
393	568	152
394	569	151
395	571	150
396	572	148
397	574	147
398	575	145
399	577	144
400	578	142
401	579	141
402	581	139
403	582	138
404	584	136
405	585	135
406	586	134
407	588	132
408	589	131
409	591	129
410	592	128
411	594	126
412	595	125
413	596	123
414	598	122
415	599	121
416	601	119
417	602	118
418	603	116
419	605	115
420	606	113
421	608	112
422	609	110
423	611	109
424	612	108
425	613	106
426	615	105
427	616	103
428	618	102
429	619	100
430	620	99
431	622	97
432	623	96
433	625	95
434	626	93
435	627	92
436	629	90
437	630	89
438	632	87
439	633	86
440	635	84
441	636	83
442	638	82
443	639	80
444	641	79
445	642	77
446	643	76
447	645	74
448	646	73
449	648	72
450	649	70
451	650	69
452	652	67
453	653	66
454	655	64
455	656	63
456	658	61
457	659	60
458	661	59
459	662	57
460	663	56
461	665	54
462	666	53
463	668	51
464	669	50
465	670	48
466	672	47
467	673	46
468	675	44
469	676	43
470	678	41
471	679	40
472	680	38
473	682	37
474	683	35
475	685	34
476	686	33
477	687	31
478	689	30
479	690	28
480	692	27
481	693	25
482	694	24
483	696	23
484	697	21
485	699	20
486	700	18
487	702	17
488	703	15
489	704	14
490	706	12
491	708	11
492	709	10
493	710	8
494	712	7
495	713	5
496	715	4
497	716	2
498	718	1
499	719	0
