iter	Logloss
0	0.6497583335
1	0.6115620854
2	0.5847094487
3	0.5622956648
4	0.5419514423
5	0.5263792495
6	0.5099876445
7	0.5002122249
8	0.4923053259
9	0.4837770291
10	0.476985103
11	0.47183767
12	0.4667885224
13	0.4606422555
14	0.4534829726
15	0.4493437455
16	0.4470293057
17	0.4436825516
18	0.4415880542
19	0.4379536484
20	0.4362694186
21	0.4343814276
22	0.4314804374
23	0.4301801236
24	0.4282957186
25	0.4270813193
26	0.4252409839
27	0.4232364411
28	0.422520017
29	0.419622384
30	0.4184841319
31	0.416155419
32	0.4150680559
33	0.4144218693
34	0.4127745279
35	0.411850648
36	0.4111502008
37	0.409837122
38	0.4088403478
39	0.4073753948
40	0.4065842555
41	0.405527268
42	0.4046956523
43	0.4042554499
44	0.4036142712
45	0.4026503729
46	0.4017277934
47	0.4009868561
48	0.4002011246
49	0.3992977205
50	0.3985840053
51	0.3981653402
52	0.3972607292
53	0.3967499829
54	0.3959386839
55	0.3949633622
56	0.3945539285
57	0.3939108297
58	0.3934940899
59	0.3930760236
60	0.392387624
61	0.3918828499
62	0.3912495393
63	0.3907677681
64	0.3900568138
65	0.3894515777
66	0.3887423807
67	0.3882487815
68	0.3875058089
69	0.3865463895
70	0.3857536401
71	0.3855295759
72	0.3851725962
73	0.3845917939
74	0.3840594212
75	0.3837731958
76	0.3834137388
77	0.3826078777
78	0.3821405032
79	0.3810568294
80	0.3803688115
81	0.3799199891
82	0.3795515211
83	0.3791721837
84	0.3788078612
85	0.3783122651
86	0.3779796657
87	0.3776707678
88	0.377103845
89	0.3765058358
90	0.3754531525
91	0.3749855831
92	0.3745552132
93	0.3740721272
94	0.3737058488
95	0.3729407106
96	0.3723492568
97	0.3717405139
98	0.3704960972
99	0.3701596213
100	0.3696774035
101	0.3693934346
102	0.368748634
103	0.3683250004
104	0.3675018629
105	0.3669454863
106	0.3666267311
107	0.3660569972
108	0.3652627297
109	0.3647296457
110	0.3643832679
